Device1	Device2	Device3	Device4
415.67	336.15	277.54	275.11
427.98	337.10	291.42	269.75
437.90	347.38	299.88	265.65
437.54	338.49	307.53	276.58
389.92	333.88	307.99	259.16
428.72	341.89	277.78	275.44
423.43	344.82	288.12	256.17
429.29	334.48	281.66	259.43
429.09	329.16	297.91	263.07
428.29	330.07	276.60	253.43
