Latency	Energy		Time
0		116.13		2118.8
50		207.59		3729.8
100		318.716		5852.6
150		450.724		8068.2
200		532.324		9910.6
250		601.934		10954
300		684.54		12965.6
350		861.126		16598
400		1007.494	19798.8
450		1010.686	20109.8
